Key,Category,Description,Thumbnail URL,Video URL,Width,Height,Container,First Frame URL,Type
VAEJ1YhDnO0,General Interest,Abstract dna concept.,https://video-public.canva.com/VAEJ1YhDnO0/v/4941d60c77.jpg,https://video-public.canva.com/VAEJ1YhDnO0/v/ca6938354e.mp4,202,114,,,
VAETH3QRbCE,Technology & AI,"High resolution 3D Video, on which the DNA and RNA chain is in movement.",https://video-public.canva.com/VAETH3QRbCE/v/f2f307b4ec.jpg,https://video-public.canva.com/VAETH3QRbCE/v/3600380b5b.mp4,202,114,,,
VAFDeqdeOJw,Education & Science,Astrology astronomy science,https://video-public.canva.com/VAFDeqdeOJw/v/b712a8b6fe.jpg,https://video-public.canva.com/VAFDeqdeOJw/v/4588460a4a.mp4,200,108,,,
VAD-WFBpE-U,Education & Science,Science focus composition,https://video-public.canva.com/VAD-WFBpE-U/v/93ee896a7c.jpg,https://video-public.canva.com/VAD-WFBpE-U/v/cf2132e3ca.mp4,200,114,,,
VAEJkWzyBII,Technology & AI,Scientists testing robots gestures,https://video-public.canva.com/VAEJkWzyBII/v/b9d884d458.jpg,https://video-public.canva.com/VAEJkWzyBII/v/b61c231aaa.mp4,202,114,,,
VAEdxmkYdv4,Technology & AI,Army of robots,https://video-public.canva.com/VAEdxmkYdv4/v/eeb8fc56c6.jpg,https://video-public.canva.com/VAEdxmkYdv4/v/8138f74187.mp4,202,114,,,
VAE8ZXqBgrk,Technology & AI,Biomechanic Robots,https://video-public.canva.com/VAE8ZXqBgrk/v/63f74284e5.jpg,https://video-public.canva.com/VAE8ZXqBgrk/v/b05e27659b.mp4,200,114,,,
VAE534FRlbY,Technology & AI,Bad Robot,https://video-public.canva.com/VAE534FRlbY/v/1c41a1ffe6.jpg,https://video-public.canva.com/VAE534FRlbY/v/b846119dd3.mp4,200,114,,,
VAEhWV6a_XQ,Technology & AI,Coffee with a robot flower invention,https://video-public.canva.com/VAEhWV6a_XQ/v/a65dc4f8be.jpg,https://video-public.canva.com/VAEhWV6a_XQ/v/82810e3674.mp4,200,114,,,
VAEfrn-RrtI,Art & Culture,Artificial intelligence children dad,https://video-public.canva.com/VAEfrn-RrtI/v/b185ea0449.jpg,https://video-public.canva.com/VAEfrn-RrtI/v/5c1625f347.mp4,200,114,,,
VAEhWQzG8XE,Technology & AI,Coffee with a robot flower invention,https://video-public.canva.com/VAEhWQzG8XE/v/05bc2347f2.jpg,https://video-public.canva.com/VAEhWQzG8XE/v/38d8ccef55.mp4,200,114,,,
VAEBkp3a9Tk,Technology & AI,Humanoid Robot,https://video-public.canva.com/VAEBkp3a9Tk/v/4a8a757a31.jpg,https://video-public.canva.com/VAEBkp3a9Tk/v/8f277c3921.mp4,202,114,,,
VAFJtMrClr8,Technology & AI,robots,https://video-public.canva.com/VAFJtMrClr8/v/26b662aa90.jpg,https://video-public.canva.com/VAFJtMrClr8/v/beb17c58c8.mp4,200,106,,,
VAECnlFSpgE,Technology & AI,ROBOT,https://video-public.canva.com/VAECnlFSpgE/v/2c17c06097.jpg,https://video-public.canva.com/VAECnlFSpgE/v/a1225d0362.mp4,202,114,,,
VAECRuUA0Aw,Technology & AI,Robot,https://video-public.canva.com/VAECRuUA0Aw/v/8bd1e1d058.jpg,https://video-public.canva.com/VAECRuUA0Aw/v/b8800d8456.mp4,202,114,,,
VAECQJ1K8Hs,Technology & AI,Running robot,https://video-public.canva.com/VAECQJ1K8Hs/v/adc4dee2bc.jpg,https://video-public.canva.com/VAECQJ1K8Hs/v/5420b6d3a3.mp4,202,114,,,
VAECQY9uChY,Technology & AI,Running robot,https://video-public.canva.com/VAECQY9uChY/v/d1a6147265.jpg,https://video-public.canva.com/VAECQY9uChY/v/19efaf39ad.mp4,202,114,,,
VAEl6ub-jo0,Technology & AI,4k ai appliance,https://video-public.canva.com/VAEl6ub-jo0/v/2f9044eaec.jpg,https://video-public.canva.com/VAEl6ub-jo0/v/8e2b31e0be.mp4,200,114,,,
VAEj_FLYeh4,Technology & AI,A robot copies man's movements. Robotic VR cybernetic gaming system.,https://video-public.canva.com/VAEj_FLYeh4/v/0fe0511b48.jpg,https://video-public.canva.com/VAEj_FLYeh4/v/958c1db5ac.mp4,202,114,,,
VAEjTgwBVQA,General Interest,Black real estate agent showing a house to a happy couple looking to buy a property and pointing away from the window view,https://video-public.canva.com/VAEjTgwBVQA/v/97297dc90d.jpg,https://video-public.canva.com/VAEjTgwBVQA/v/ee6a72cdea.mp4,202,114,,,
VAEBl314Qds,General Interest,Real Estate,https://video-public.canva.com/VAEBl314Qds/v/35c8b1d331.jpg,https://video-public.canva.com/VAEBl314Qds/v/7b10e422f3.mp4,202,114,,,
VAEC6MhzPRQ,General Interest,Invest in real estate concept,https://video-public.canva.com/VAEC6MhzPRQ/v/6ac665599e.jpg,https://video-public.canva.com/VAEC6MhzPRQ/v/a90870ccf2.mp4,202,114,,,
VAEjTsfaffQ,General Interest,Happy young couple closing a deal with a real estate agent at the property signing some documents,https://video-public.canva.com/VAEjTsfaffQ/v/a4faf28763.jpg,https://video-public.canva.com/VAEjTsfaffQ/v/e3d642b321.mp4,202,114,,,
VAECmSgGsb8,Technology & AI,Investment Concept Businessman Using Hologram Tablet Technology - Loop,https://video-public.canva.com/VAECmSgGsb8/v/8472e9bb8d.jpg,https://video-public.canva.com/VAECmSgGsb8/v/61e8550ca7.mp4,202,114,,,
VAFXKBJqiCo,General Interest,Canvaugcrealestateagent  UGC  real estate,https://video-public.canva.com/VAFXKBJqiCo/v/12d58f7a52.jpg,https://video-public.canva.com/VAFXKBJqiCo/v/eb494d227a.mp4,114,200,,,
VAEBt8itUFQ,General Interest,Real Estate lens flare,https://video-public.canva.com/VAEBt8itUFQ/v/561824dd99.jpg,https://video-public.canva.com/VAEBt8itUFQ/v/f51361368e.mp4,202,114,,,
VAEsM5CXFqQ,General Interest,Suburb Real Estate Market,https://video-public.canva.com/VAEsM5CXFqQ/v/bcb5d72362.jpg,https://video-public.canva.com/VAEsM5CXFqQ/v/3a60ea41e2.mp4,202,114,,,
VAELHD8T4D4,General Interest,Real Estate Agent Shows Stylish Modern  House to a Beautiful Young Couple who are Interested  in Purchasing/ Buying/ Renting.,https://video-public.canva.com/VAELHD8T4D4/v/b5dc40af6e.jpg,https://video-public.canva.com/VAELHD8T4D4/v/7a7ebce0fa.mp4,202,114,,,
VAEM05-ZMqE,Natural Landscapes,Aerial video of highrise beachfront real estate in Sunny Isles Beach,https://video-public.canva.com/VAEM05-ZMqE/v/e7ba480a03.jpg,https://video-public.canva.com/VAEM05-ZMqE/v/a068ad93f5.mp4,202,114,,,
VAEsMwGlEyw,General Interest,Suburb Real Estate Market,https://video-public.canva.com/VAEsMwGlEyw/v/e7e16c11d3.jpg,https://video-public.canva.com/VAEsMwGlEyw/v/61493c2638.mp4,202,114,,,
VAEBzG7VHoQ,General Interest,Suburb Real Estate Neighborhood gorgeous Colorful Fall Foilage,https://video-public.canva.com/VAEBzG7VHoQ/v/4091a43925.jpg,https://video-public.canva.com/VAEBzG7VHoQ/v/fb98cb19f3.mp4,202,114,,,
VAEjTgYDMVI,Technology & AI,Black real estate agent showing a property to the customers through a video call with tablet while explaining everything,https://video-public.canva.com/VAEjTgYDMVI/v/701da8ccd6.jpg,https://video-public.canva.com/VAEjTgYDMVI/v/673e8b6403.mp4,202,114,,,
VAEg4hhOUNU,Urban & City Life,Drone aerial view of real estate building in construction house development,https://video-public.canva.com/VAEg4hhOUNU/v/7362a7bae0.jpg,https://video-public.canva.com/VAEg4hhOUNU/v/f148a23b3b.mp4,202,114,,,
VAECaEcliGE,General Interest,Young family looking for a new home,https://video-public.canva.com/VAECaEcliGE/v/c8a55a2544.jpg,https://video-public.canva.com/VAECaEcliGE/v/95bccba8e2.mp4,202,114,,,
VAFXKEKpQwM,General Interest,Canvaugcrealestateagent  UGC  real estate,https://video-public.canva.com/VAFXKEKpQwM/v/8742ec759f.jpg,https://video-public.canva.com/VAFXKEKpQwM/v/718fb5df14.mp4,114,200,,,
VAE6dgwk21c,General Interest,Real estate agent talking to his customers in the office.,https://video-public.canva.com/VAE6dgwk21c/v/632f6292d0.jpg,https://video-public.canva.com/VAE6dgwk21c/v/0cc93e2405.mp4,200,114,,,
VAEH3-F3Cz4,General Interest,woman paying money to realtor and taking house key,https://video-public.canva.com/VAEH3-F3Cz4/v/7452934c03.jpg,https://video-public.canva.com/VAEH3-F3Cz4/v/3a96f4363b.mp4,202,114,,,
VAEDxFXh_uw,Education & Science,Business people Analyzing Market Research,https://video-public.canva.com/VAEDxFXh_uw/v/f595ec4783.jpg,https://video-public.canva.com/VAEDxFXh_uw/v/9a1cb9da3e.mp4,202,114,,,
VAEC4V6Gyl0,General Interest,"Social Network, social media, marketing.",https://video-public.canva.com/VAEC4V6Gyl0/v/45cb3b4c62.jpg,https://video-public.canva.com/VAEC4V6Gyl0/v/935ad705a9.mp4,202,114,,,
VAEJ_xgX9Ek,Finance & Economy,Investment concept.,https://video-public.canva.com/VAEJ_xgX9Ek/v/65e8a88650.jpg,https://video-public.canva.com/VAEJ_xgX9Ek/v/a4bc8abaa0.mp4,202,114,,,
VAECkOFEmTU,General Interest,Marketing Trends Terms,https://video-public.canva.com/VAECkOFEmTU/v/099b293efe.jpg,https://video-public.canva.com/VAECkOFEmTU/v/b63288b6b8.mp4,202,114,,,
VAEBihJhtrg,General Interest,Social network media marketing,https://video-public.canva.com/VAEBihJhtrg/v/faccd2d661.jpg,https://video-public.canva.com/VAEBihJhtrg/v/2fee4458b6.mp4,202,114,,,
VAEdC9QP29o,General Interest,Branding business marketing,https://video-public.canva.com/VAEdC9QP29o/v/342a17d291.jpg,https://video-public.canva.com/VAEdC9QP29o/v/511bd17170.mp4,200,114,,,
VAECCqNGm1Q,Technology & AI,Businesswoman analyzing market data on Digital tablet,https://video-public.canva.com/VAECCqNGm1Q/v/4132300792.jpg,https://video-public.canva.com/VAECCqNGm1Q/v/e397ab9c67.mp4,202,114,,,
VAEI34uWX40,Art & Culture,Growth up stock markets simple chart,https://video-public.canva.com/VAEI34uWX40/v/cbfa32ab53.jpg,https://video-public.canva.com/VAEI34uWX40/v/1992fab3ba.mp4,202,114,,,
VAECjcO7vXU,Finance & Economy,4k Stock Market Concept Moving Animation,https://video-public.canva.com/VAECjcO7vXU/v/0a9dde2681.jpg,https://video-public.canva.com/VAECjcO7vXU/v/fcdd510fc8.mp4,202,114,,,
VAEH6jr-plQ,Finance & Economy,"Young Asian businesswoman lead group of business financial team in strategic meeting presentation, work late night in office. Marketing strategy analysis, stock market trading, or corporate teamwork",https://video-public.canva.com/VAEH6jr-plQ/v/600e00e6e1.jpg,https://video-public.canva.com/VAEH6jr-plQ/v/54b68eb234.mp4,202,114,,,
VAEBUgg3N9Y,General Interest,Target Market Magnifying Glass,https://video-public.canva.com/VAEBUgg3N9Y/v/4906d1861e.jpg,https://video-public.canva.com/VAEBUgg3N9Y/v/6e2f2b92bb.mp4,202,114,,,
VAFHl0-fK4s,Technology & AI,Digital Marketing .Isometric Animation,https://video-public.canva.com/VAFHl0-fK4s/v/39978d938d.jpg,https://video-public.canva.com/VAFHl0-fK4s/v/563521155b.mp4,200,114,,,
VAEHrjZVn40,Finance & Economy,Stock Market,https://video-public.canva.com/VAEHrjZVn40/v/c450e0a0c0.jpg,https://video-public.canva.com/VAEHrjZVn40/v/5872d005cc.mp4,202,114,,,
VAEBncDVHZg,General Interest,Marketing,https://video-public.canva.com/VAEBncDVHZg/v/053616b2a3.jpg,https://video-public.canva.com/VAEBncDVHZg/v/97156c5dc0.mp4,202,114,,,
VAEDMOa9j6E,Education & Science,"Business person team Analyzing Market Research, business strategy",https://video-public.canva.com/VAEDMOa9j6E/v/5e33652d7f.jpg,https://video-public.canva.com/VAEDMOa9j6E/v/82b03035fc.mp4,202,114,,,
VAEf8O726zo,General Interest,Branding marketing meeting,https://video-public.canva.com/VAEf8O726zo/v/0dde133b1d.jpg,https://video-public.canva.com/VAEf8O726zo/v/dcf8da2f2c.mp4,114,200,,,
VAEf8UhasKg,General Interest,Branding marketing meeting,https://video-public.canva.com/VAEf8UhasKg/v/4112c65085.jpg,https://video-public.canva.com/VAEf8UhasKg/v/a44027b78e.mp4,200,114,,,
VAEA1QvchPs,Finance & Economy,Stock Market Symbols,https://video-public.canva.com/VAEA1QvchPs/v/54a8754aa6.jpg,https://video-public.canva.com/VAEA1QvchPs/v/96e6190ba9.mp4,202,114,,,
VAEJvHLFR6Y,General Interest,spark drill hand tool,https://video-public.canva.com/VAEJvHLFR6Y/v/19d7f375e3.jpg,https://video-public.canva.com/VAEJvHLFR6Y/v/d641bd25a7.mp4,202,114,,,
VAEFLZwD2cc,Technology & AI,Maintenance,https://video-public.canva.com/VAEFLZwD2cc/v/17a4bda512.jpg,https://video-public.canva.com/VAEFLZwD2cc/v/20bdf045cb.mp4,202,114,,,
VAEHS5ItsCM,General Interest,Tool,https://video-public.canva.com/VAEHS5ItsCM/v/0b60c20f41.jpg,https://video-public.canva.com/VAEHS5ItsCM/v/fd5b533454.mp4,202,114,,,
VAECzd4ptBo,General Interest,DIY tools chasing eachother,https://video-public.canva.com/VAECzd4ptBo/v/01090ded1e.jpg,https://video-public.canva.com/VAECzd4ptBo/v/8409ce2acc.mp4,202,114,,,
VAEDAmSzuQ0,General Interest,Dental tools,https://video-public.canva.com/VAEDAmSzuQ0/v/e3bc7d0837.jpg,https://video-public.canva.com/VAEDAmSzuQ0/v/b535c68674.mp4,202,114,,,
VAEV7CsMnOs,Art & Culture,Artisan arts and crafts at work,https://video-public.canva.com/VAEV7CsMnOs/v/c93f9caebd.jpg,https://video-public.canva.com/VAEV7CsMnOs/v/9e57b80315.mp4,200,114,,,
VAEC3FdK_HQ,General Interest,carpenter tools,https://video-public.canva.com/VAEC3FdK_HQ/v/f3fe9f3b17.jpg,https://video-public.canva.com/VAEC3FdK_HQ/v/8aee91e7fb.mp4,202,114,,,
VAEMJfLIdtY,Technology & AI,set of repair tools,https://video-public.canva.com/VAEMJfLIdtY/v/27f1523582.jpg,https://video-public.canva.com/VAEMJfLIdtY/v/b1a640cd0d.mp4,202,114,,,
VAEC25JX81k,General Interest,Carpenter Tools,https://video-public.canva.com/VAEC25JX81k/v/7a09177151.jpg,https://video-public.canva.com/VAEC25JX81k/v/8103d8f4be.mp4,202,114,,,
VAEpruOq4cg,General Interest,Leather crafting tools Leather smith's work desk work bench work tool in studio,https://video-public.canva.com/VAEpruOq4cg/v/6e9fddc421.jpg,https://video-public.canva.com/VAEpruOq4cg/v/abda38d506.mp4,202,114,,,
VAECiGWb85U,General Interest,Medical tool,https://video-public.canva.com/VAECiGWb85U/v/b56bfde81c.jpg,https://video-public.canva.com/VAECiGWb85U/v/ef2c12353c.mp4,202,114,,,
VAEC3A6_CfA,General Interest,carpenter tools,https://video-public.canva.com/VAEC3A6_CfA/v/0c84880ed9.jpg,https://video-public.canva.com/VAEC3A6_CfA/v/ae59b95105.mp4,202,114,,,
VAElXEjfJ3I,General Interest,Tools - Machine Tool - Work - Drill Press - Powertool,https://video-public.canva.com/VAElXEjfJ3I/v/72540ea5ba.jpg,https://video-public.canva.com/VAElXEjfJ3I/v/5e542830c8.mp4,200,114,,,
VAE2k18eSKk,General Interest,Tooling skills.,https://video-public.canva.com/VAE2k18eSKk/v/9200a95777.jpg,https://video-public.canva.com/VAE2k18eSKk/v/b8444dba95.mp4,200,114,,,
VAEj1lOrM78,General Interest,Tools,https://video-public.canva.com/VAEj1lOrM78/v/09214faba4.jpg,https://video-public.canva.com/VAEj1lOrM78/v/70b26e031c.mp4,202,114,,,
VAEOn-SLZzo,General Interest,Business carpenter carpentry,https://video-public.canva.com/VAEOn-SLZzo/v/0c7b6f7aa9.jpg,https://video-public.canva.com/VAEOn-SLZzo/v/b729ee2f96.mp4,200,114,,,
VAEA7LR3lLQ,General Interest,box with tool,https://video-public.canva.com/VAEA7LR3lLQ/v/589ece45af.jpg,https://video-public.canva.com/VAEA7LR3lLQ/v/0791654eb7.mp4,202,114,,,
VAECVYNbt-E,Technology & AI,Maintain power tools,https://video-public.canva.com/VAECVYNbt-E/v/35226e5f5f.jpg,https://video-public.canva.com/VAECVYNbt-E/v/9755869f35.mp4,202,114,,,
VADbyG9BFRY,Travel & Geography,coast girl people,https://video-public.canva.com/VADbyG9BFRY/v/63cb2b4a78.jpg,https://video-public.canva.com/VADbyG9BFRY/v/10fbb3638d.mp4,202,114,,,
VADbyGoJxmY,Natural Landscapes,people lake  park,https://video-public.canva.com/VADbyGoJxmY/v/7515aca69f.jpg,https://video-public.canva.com/VADbyGoJxmY/v/807973f0e1.mp4,200,114,,,
VAEEGvFjAjU,Technology & AI,Everyday people people staircase,https://video-public.canva.com/VAEEGvFjAjU/v/4a1a945e4d.jpg,https://video-public.canva.com/VAEEGvFjAjU/v/5d4aa6b3d2.mp4,200,114,,,
VAE5RMlcduw,General Interest,"Real People ,  Sad Look",https://video-public.canva.com/VAE5RMlcduw/v/0976bab0cb.jpg,https://video-public.canva.com/VAE5RMlcduw/v/52e23fd3de.mp4,114,200,,,
VAEPqiNqVXk,Art & Culture,Dancing people dancing street dance,https://video-public.canva.com/VAEPqiNqVXk/v/08954c0f9b.jpg,https://video-public.canva.com/VAEPqiNqVXk/v/d573bffd51.mp4,114,200,,,
VAEgTtmCYEU,General Interest,Dancing and Recording / Playful girl,https://video-public.canva.com/VAEgTtmCYEU/v/c90a56e947.jpg,https://video-public.canva.com/VAEgTtmCYEU/v/85d123480f.mp4,114,202,,,
VAD-Vy6Eh-w,General Interest,People office working,https://video-public.canva.com/VAD-Vy6Eh-w/v/5ff0e11ba5.jpg,https://video-public.canva.com/VAD-Vy6Eh-w/v/ac53f09ad8.mp4,200,114,,,
VAENu3N7Eyg,General Interest,timelapse people,https://video-public.canva.com/VAENu3N7Eyg/v/05a4d7a6c3.jpg,https://video-public.canva.com/VAENu3N7Eyg/v/3993f4d1b1.mp4,202,114,,,
VAEC2c-Z1wE,General Interest,many people,https://video-public.canva.com/VAEC2c-Z1wE/v/6d41c3bca7.jpg,https://video-public.canva.com/VAEC2c-Z1wE/v/4f1a6d84d2.mp4,202,114,,,
VAEBj3tYTOo,General Interest,Business People,https://video-public.canva.com/VAEBj3tYTOo/v/377ddef29c.jpg,https://video-public.canva.com/VAEBj3tYTOo/v/ec0af98bad.mp4,202,114,,,
VAD-V1bclo4,General Interest,People friends relationship,https://video-public.canva.com/VAD-V1bclo4/v/894d84c185.jpg,https://video-public.canva.com/VAD-V1bclo4/v/eac778d15f.mp4,200,114,,,
VADbyBpGJFI,General Interest,People  commerce  shop,https://video-public.canva.com/VADbyBpGJFI/v/876964b16f.jpg,https://video-public.canva.com/VADbyBpGJFI/v/84ee613097.mp4,202,114,,,
VADbyBfe-w0,General Interest,Crosswalk  people people,https://video-public.canva.com/VADbyBfe-w0/v/208346d6a1.jpg,https://video-public.canva.com/VADbyBfe-w0/v/e6dfd14306.mp4,202,114,,,
VAEVtmJ2Xzg,Technology & AI,Brainstorming business business people,https://video-public.canva.com/VAEVtmJ2Xzg/v/8ad33baac5.jpg,https://video-public.canva.com/VAEVtmJ2Xzg/v/a6fc4cf7c3.mp4,200,114,,,
VADtsSITzHs,General Interest,Houses people village,https://video-public.canva.com/VADtsSITzHs/v/9cf7b7b95e.jpg,https://video-public.canva.com/VADtsSITzHs/v/2c107e9452.mp4,200,114,,,
VAEChUaDwII,Sports & Athletics,Winter sport on vacation,https://video-public.canva.com/VAEChUaDwII/v/33ca1b5d7f.jpg,https://video-public.canva.com/VAEChUaDwII/v/028cca9832.mp4,202,114,,,
VAEJlHrF2lE,General Interest,Connected people,https://video-public.canva.com/VAEJlHrF2lE/v/cf9fdbe930.jpg,https://video-public.canva.com/VAEJlHrF2lE/v/fcf5431d79.mp4,202,114,,,
VAE2YCZplkI,Art & Culture,Agriculture field people,https://video-public.canva.com/VAE2YCZplkI/v/34f19a4381.jpg,https://video-public.canva.com/VAE2YCZplkI/v/2d3866214a.mp4,200,114,,,
VAEdxfhJ784,Health & Fitness,Bodybuilder athletic man workout muscles exercise,https://video-public.canva.com/VAEdxfhJ784/v/c19928d4b0.jpg,https://video-public.canva.com/VAEdxfhJ784/v/c988f663e1.mp4,202,114,,,
VAEjyYYvSIM,Health & Fitness,Athletic Woman Workout gym Slow-Motion,https://video-public.canva.com/VAEjyYYvSIM/v/d1e5eb9ebc.jpg,https://video-public.canva.com/VAEjyYYvSIM/v/ffaac5cc2a.mp4,202,114,,,
VAEdxEph_H4,Health & Fitness,Bodybuilder athletic man workout muscles exercise,https://video-public.canva.com/VAEdxEph_H4/v/98ca241356.jpg,https://video-public.canva.com/VAEdxEph_H4/v/84110083c3.mp4,202,114,,,
VAEDqAAyolA,General Interest,Exercising with kettlebell in the gym,https://video-public.canva.com/VAEDqAAyolA/v/a8f09107fb.jpg,https://video-public.canva.com/VAEDqAAyolA/v/c35d9d704d.mp4,202,114,,,
VAEdxXJSBy0,Health & Fitness,Bodybuilder athletic man workout muscles exercise,https://video-public.canva.com/VAEdxXJSBy0/v/2a3e5a1978.jpg,https://video-public.canva.com/VAEdxXJSBy0/v/3a3e1ddda9.mp4,202,114,,,
VAEs-qkFPFE,Travel & Geography,Adult clear sky coast,https://video-public.canva.com/VAEs-qkFPFE/v/1ff76e48dd.jpg,https://video-public.canva.com/VAEs-qkFPFE/v/53df422b94.mp4,200,114,,,
VAFNP8bx7XA,Health & Fitness,Battle rope workout,https://video-public.canva.com/VAFNP8bx7XA/v/c305bab77b.jpg,https://video-public.canva.com/VAFNP8bx7XA/v/f9308f0d68.mp4,200,114,,,
VAEESkBgO8s,General Interest,Anonymous dumbbell dumbbells,https://video-public.canva.com/VAEESkBgO8s/v/bb53165c31.jpg,https://video-public.canva.com/VAEESkBgO8s/v/5fafaee530.mp4,200,106,,,
VAEj22JkxhY,General Interest,Activity aerobics diversity,https://video-public.canva.com/VAEj22JkxhY/v/75be847270.jpg,https://video-public.canva.com/VAEj22JkxhY/v/96df79bff6.mp4,106,200,,,
VAEBn1ifzsQ,Health & Fitness,Sweating after a workout,https://video-public.canva.com/VAEBn1ifzsQ/v/d3fbaa77dc.jpg,https://video-public.canva.com/VAEBn1ifzsQ/v/1b9ce82258.mp4,202,114,,,
VAENixFna1c,Health & Fitness,Home workout,https://video-public.canva.com/VAENixFna1c/v/5509195cd2.jpg,https://video-public.canva.com/VAENixFna1c/v/aef8bf6c7f.mp4,202,114,,,
VAEDbdkJrLM,Health & Fitness,Workout at the Gym,https://video-public.canva.com/VAEDbdkJrLM/v/8c67557316.jpg,https://video-public.canva.com/VAEDbdkJrLM/v/b3427da88a.mp4,202,114,,,
VAEKVVxwJEI,Health & Fitness,Athletic Woman Kettlebell Workout,https://video-public.canva.com/VAEKVVxwJEI/v/4c082e837e.jpg,https://video-public.canva.com/VAEKVVxwJEI/v/dc881019e4.mp4,202,114,,,
VAEJEqQjBBY,Health & Fitness,Squat exercise at evening workout,https://video-public.canva.com/VAEJEqQjBBY/v/5455036e97.jpg,https://video-public.canva.com/VAEJEqQjBBY/v/10982b02d3.mp4,202,114,,,
VAEA_R7GsRY,Health & Fitness,Shoulder Workout,https://video-public.canva.com/VAEA_R7GsRY/v/b50c43d081.jpg,https://video-public.canva.com/VAEA_R7GsRY/v/725b679897.mp4,202,114,,,
VAECXFua0wk,General Interest,Active agility athletic,https://video-public.canva.com/VAECXFua0wk/v/80b39f1f76.jpg,https://video-public.canva.com/VAECXFua0wk/v/436fe13bad.mp4,106,200,,,
VAEESgW5BcA,General Interest,Abs athletic crunch,https://video-public.canva.com/VAEESgW5BcA/v/fc4821bf30.jpg,https://video-public.canva.com/VAEESgW5BcA/v/44f85bbaa1.mp4,200,106,,,
VAEESlz9XLo,Sports & Athletics,Active athlete athletic,https://video-public.canva.com/VAEESlz9XLo/v/0df4156523.jpg,https://video-public.canva.com/VAEESlz9XLo/v/1ebb061011.mp4,106,200,,,
VAEBE1tepms,General Interest,Push-ups on the gym floor,https://video-public.canva.com/VAEBE1tepms/v/d9d16307af.jpg,https://video-public.canva.com/VAEBE1tepms/v/fa3757ced3.mp4,202,114,,,
VAEH7SLcsTw,General Interest,A perfect gym body,https://video-public.canva.com/VAEH7SLcsTw/v/85c6138b9c.jpg,https://video-public.canva.com/VAEH7SLcsTw/v/4180c1b1df.mp4,202,114,,,
VAECyJlOy7k,Sports & Athletics,Sportsman in the gym,https://video-public.canva.com/VAECyJlOy7k/v/7472769fee.jpg,https://video-public.canva.com/VAECyJlOy7k/v/387da52a8c.mp4,202,114,,,
VAECd1-PZJo,General Interest,Dumbbells in gym,https://video-public.canva.com/VAECd1-PZJo/v/1cc6c31304.jpg,https://video-public.canva.com/VAECd1-PZJo/v/74e054d779.mp4,202,114,,,
VAFNP7dyjIk,General Interest,Working out with battle rope,https://video-public.canva.com/VAFNP7dyjIk/v/c4b0be3173.jpg,https://video-public.canva.com/VAFNP7dyjIk/v/fa728a8ca4.mp4,200,114,,,
VAFNP2XZn2o,General Interest,Exercising with battle rope,https://video-public.canva.com/VAFNP2XZn2o/v/c3ec475b61.jpg,https://video-public.canva.com/VAFNP2XZn2o/v/56a4b38ab2.mp4,200,114,,,
VAEDYW4cB8I,Technology & AI,Fitness woman working out on core muscles at gym.Bodybuilding Gym Training Routine.Women in Sport,https://video-public.canva.com/VAEDYW4cB8I/v/4d6b236bc7.jpg,https://video-public.canva.com/VAEDYW4cB8I/v/5732d84cb1.mp4,202,114,,,
VAEBG59GY4U,Health & Fitness,Exhausted young man  after intense exercise in gym,https://video-public.canva.com/VAEBG59GY4U/v/51f5dbd266.jpg,https://video-public.canva.com/VAEBG59GY4U/v/96dda3b308.mp4,202,114,,,
VAEBGwfO9OM,Health & Fitness,Young man doing exercise with weights in gym,https://video-public.canva.com/VAEBGwfO9OM/v/d0508f7f63.jpg,https://video-public.canva.com/VAEBGwfO9OM/v/542cc2eaa9.mp4,202,114,,,
VAECCQEMvT0,Health & Fitness,Rowing workout at gym,https://video-public.canva.com/VAECCQEMvT0/v/fa5ddf29d4.jpg,https://video-public.canva.com/VAECCQEMvT0/v/ba37051e6f.mp4,202,114,,,
VAE3uOCo08c,General Interest,Young woman working out and jogging on treadmill at gym,https://video-public.canva.com/VAE3uOCo08c/v/26f285d9e0.jpg,https://video-public.canva.com/VAE3uOCo08c/v/c1432679ff.mp4,200,114,,,
VAEzPYMbl8g,General Interest,Deadlift in a gym!,https://video-public.canva.com/VAEzPYMbl8g/v/3dd0c313c6.jpg,https://video-public.canva.com/VAEzPYMbl8g/v/9b79cba674.mp4,200,114,,,
VAEBMS_gzzg,General Interest,Modern and Big Gym,https://video-public.canva.com/VAEBMS_gzzg/v/2d73712500.jpg,https://video-public.canva.com/VAEBMS_gzzg/v/58ef38a821.mp4,202,114,,,
VAEc9AACRlg,Sports & Athletics,Athlete crossfit diversity,https://video-public.canva.com/VAEc9AACRlg/v/a1a354915f.jpg,https://video-public.canva.com/VAEc9AACRlg/v/341cd95eed.mp4,200,106,,,
VAEJ5-NVCDk,Digital Communication,mobile app for chat,https://video-public.canva.com/VAEJ5-NVCDk/v/16c5044302.jpg,https://video-public.canva.com/VAEJ5-NVCDk/v/9311f0b7db.mp4,202,114,,,
VAEDqeOTGwo,General Interest,Chat and text message,https://video-public.canva.com/VAEDqeOTGwo/v/dd71740bd0.jpg,https://video-public.canva.com/VAEDqeOTGwo/v/be1a2e23eb.mp4,202,114,,,
VAECs6EK_lk,General Interest,Evening chat,https://video-public.canva.com/VAECs6EK_lk/v/38d3b1699a.jpg,https://video-public.canva.com/VAECs6EK_lk/v/bc8ed6ca06.mp4,202,114,,,
